order_id,customer_id,product_id,order_date,quantity
1001,1,102,2024-01-03,1
1002,1,107,2024-01-03,2
1003,2,101,2024-01-04,1
1004,3,104,2024-01-05,1
1005,4,103,2024-01-05,2
1006,2,108,2024-01-06,1
1007,5,102,2024-01-07,1
1008,6,105,2024-01-08,1
1009,1,102,2024-01-10,1
1010,7,106,2024-01-11,2
1011,3,101,2024-01-12,1
1012,8,104,2024-01-12,1
1013,4,109,2024-01-13,3
1014,5,103,2024-01-14,1
1015,6,102,2024-01-15,2
1016,2,102,2024-01-17,1
1017,7,107,2024-01-18,1
1018,1,104,2024-01-20,1
1019,8,105,2024-01-21,1
1020,3,108,2024-01-22,2
1021,4,102,2024-01-24,1
1022,5,101,2024-01-25,1
1023,6,106,2024-01-27,1
1024,2,103,2024-01-28,2
1025,7,102,2024-01-30,1
